tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1100,parity=1,zero_copy,p2p=1	128	1	1	512	1	1	8937	-1	-1	-1	-1	0.000143776	# 82.05 Gflop/s, 262.55 GB/s, tuning took 0.210456 seconds at Sun Sep 24 15:15:02 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1100,parity=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000110848	# 53.21 Gflop/s, 170.27 GB/s, tuning took 0.171067 seconds at Sun Sep 24 15:14:55 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1100,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000264704	# 22.28 Gflop/s, 71.30 GB/s, tuning took 0.353051 seconds at Sun Sep 24 15:14:56 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1100,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000109485	# 53.87 Gflop/s, 172.39 GB/s, tuning took 0.170597 seconds at Sun Sep 24 15:15:02 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=1100,parity=1	32	1	1	1024	1	1	4916	-1	-1	-1	-1	2.94061e-05	# 200.58 Gflop/s, 641.85 GB/s, tuning took 0.052093 seconds at Sun Sep 24 15:14:55 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=1100,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000263128	# 22.42 Gflop/s, 71.73 GB/s, tuning took 0.316244 seconds at Sun Sep 24 15:14:56 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=1100,parity=1,zero_copy,p2p=1	32	1	1	1024	1	1	4916	-1	-1	-1	-1	2.9424e-05	# 200.46 Gflop/s, 641.46 GB/s, tuning took 0.052150 seconds at Sun Sep 24 15:15:02 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1100,commDim=1100,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000512971	# 654.63 Gflop/s, 1103.83 GB/s, tuning took 0.691695 seconds at Sun Sep 24 15:14:55 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1100,commDim=1100,parity=1,host-device	64	1	1	4096	1	1	32769	2	-1	-1	-1	0.00055376	# 607.83 Gflop/s, 1056.60 GB/s, tuning took 4.142129 seconds at Sun Sep 24 15:15:07 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1100,commDim=1100,parity=1,host-host	32	1	1	8192	1	1	24577	2	-1	-1	-1	0.000572608	# 587.82 Gflop/s, 1021.83 GB/s, tuning took 4.455613 seconds at Sun Sep 24 15:15:02 2023
      8x16x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1100,commDim=1100,parity=1,host-remote	64	1	1	4096	1	1	32769	2	-1	-1	-1	0.000543243	# 619.60 Gflop/s, 1077.06 GB/s, tuning took 4.029213 seconds at Sun Sep 24 15:15:14 2023
      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.000136776	# 0.00 Gflop/s, 735.97 GB/s, tuning took 0.024932 seconds at Sun Sep 17 02:00:14 2023
      8x32x16x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	608	1	1	432	1	1	0	-1	-1	-1	-1	0.000130468	# 0.00 Gflop/s, 771.56 GB/s, tuning took 0.022689 seconds at Sun Sep 17 02:00:35 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,device-device	896	1	1	160	1	1	0	-1	-1	-1	-1	5.21888e-05	# 15.07 Gflop/s, 361.66 GB/s, tuning took 1.276772 seconds at Sun Sep 17 02:00:15 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,device-remote	832	1	1	160	1	1	0	-1	-1	-1	-1	5.22055e-05	# 15.06 Gflop/s, 361.54 GB/s, tuning took 1.276394 seconds at Sun Sep 17 02:00:30 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-device	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509472	# 1.54 Gflop/s, 37.05 GB/s, tuning took 0.281846 seconds at Sun Sep 17 02:00:23 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-host	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509003	# 1.55 Gflop/s, 37.08 GB/s, tuning took 0.290230 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1010,topo=2121,nFace=1,host-remote	96	1	1	5	1	1	0	-1	-1	-1	-1	0.000509493	# 1.54 Gflop/s, 37.05 GB/s, tuning took 0.281786 seconds at Sun Sep 17 02:00:31 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1010,parity=1,topo=2121,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	2	0	-1	0.00216844	# 159.58 Gflop/s, 278.53 GB/s, tuning took 0.348877 seconds at Sun Sep 17 02:00:35 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1	32	1	1	2048	1	1	12289	-1	-1	-1	-1	0.000127852	# 92.27 Gflop/s, 295.25 GB/s, tuning took 0.181769 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1,zero_copy,p2p=0	64	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000522517	# 22.58 Gflop/s, 72.24 GB/s, tuning took 0.627964 seconds at Sun Sep 17 02:00:19 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1010,parity=1,zero_copy,p2p=1	64	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000522208	# 22.59 Gflop/s, 72.29 GB/s, tuning took 0.627953 seconds at Sun Sep 17 02:00:25 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000102061	# 57.79 Gflop/s, 184.93 GB/s, tuning took 0.175776 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000264736	# 22.28 Gflop/s, 71.30 GB/s, tuning took 0.355732 seconds at Sun Sep 17 02:00:18 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1010,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000264688	# 22.28 Gflop/s, 71.31 GB/s, tuning took 0.356029 seconds at Sun Sep 17 02:00:24 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1	32	1	1	1024	1	1	3073	-1	-1	-1	-1	2.63183e-05	# 224.11 Gflop/s, 717.16 GB/s, tuning took 0.048773 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000262576	# 22.46 Gflop/s, 71.88 GB/s, tuning took 0.314124 seconds at Sun Sep 17 02:00:17 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=1010,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00026264	# 22.46 Gflop/s, 71.86 GB/s, tuning took 0.314712 seconds at Sun Sep 17 02:00:24 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00049552	# 677.68 Gflop/s, 1142.70 GB/s, tuning took 0.679071 seconds at Sun Sep 17 02:00:16 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-device	16	1	1	16384	1	1	8193	5	-1	-1	-1	0.000573931	# 586.47 Gflop/s, 1019.47 GB/s, tuning took 4.369796 seconds at Sun Sep 17 02:00:29 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-host	16	1	1	16384	1	1	10923	4	-1	-1	-1	0.000573579	# 586.83 Gflop/s, 1020.10 GB/s, tuning took 4.364674 seconds at Sun Sep 17 02:00:23 2023
      8x32x16x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1010,commDim=1010,parity=1,host-remote	16	1	1	16384	1	1	10923	4	-1	-1	-1	0.000572405	# 588.03 Gflop/s, 1022.19 GB/s, tuning took 4.366494 seconds at Sun Sep 17 02:00:35 2023
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	304	1	1	0	-1	-1	-1	-1	0.00013854	# 0.00 Gflop/s, 726.60 GB/s, tuning took 0.025317 seconds at Mon Sep 18 18:43:12 2023
      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	640	1	1	410	1	1	0	-1	-1	-1	-1	0.000131592	# 0.00 Gflop/s, 764.97 GB/s, tuning took 0.022947 seconds at Mon Sep 18 18:43:31 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-device	640	1	1	120	1	1	0	-1	-1	-1	-1	4.56044e-05	# 12.93 Gflop/s, 310.40 GB/s, tuning took 1.119969 seconds at Mon Sep 18 18:43:13 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,device-remote	96	1	1	38	1	1	0	-1	-1	-1	-1	9.17789e-05	# 6.43 Gflop/s, 154.24 GB/s, tuning took 1.865089 seconds at Mon Sep 18 18:43:26 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-device	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000212038	# 2.78 Gflop/s, 66.76 GB/s, tuning took 0.170629 seconds at Mon Sep 18 18:43:20 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-host	128	1	1	6	1	1	0	-1	-1	-1	-1	0.000364459	# 1.62 Gflop/s, 38.84 GB/s, tuning took 0.208368 seconds at Mon Sep 18 18:43:14 2023
      8x32x32x32	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1001,topo=2112,nFace=1,host-remote	256	1	1	6	1	1	0	-1	-1	-1	-1	0.000186624	# 3.16 Gflop/s, 75.85 GB/s, tuning took 0.160308 seconds at Mon Sep 18 18:43:27 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1001,parity=1,topo=2112,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	1	1	0	-1	0.00123121	# 281.05 Gflop/s, 490.56 GB/s, tuning took 0.235503 seconds at Mon Sep 18 18:43:31 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1001,parity=1	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000118692	# 74.54 Gflop/s, 238.53 GB/s, tuning took 0.177886 seconds at Mon Sep 18 18:43:14 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1001,parity=1,zero_copy,p2p=0	128	1	1	384	1	1	49153	-1	-1	-1	-1	0.000393888	# 22.46 Gflop/s, 71.88 GB/s, tuning took 0.474660 seconds at Mon Sep 18 18:43:15 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1001,parity=1,zero_copy,p2p=1	128	1	1	384	1	1	32769	-1	-1	-1	-1	0.000118702	# 74.53 Gflop/s, 238.51 GB/s, tuning took 0.176983 seconds at Mon Sep 18 18:43:20 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=1001,parity=1	128	1	1	128	1	1	6554	-1	-1	-1	-1	8.81957e-06	# 334.38 Gflop/s, 1070.03 GB/s, tuning took 0.028888 seconds at Mon Sep 18 18:43:14 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=1001,parity=1,zero_copy,p2p=0	16	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000134852	# 21.87 Gflop/s, 69.98 GB/s, tuning took 0.187475 seconds at Mon Sep 18 18:43:14 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=1001,parity=1,zero_copy,p2p=1	128	1	1	128	1	1	10923	-1	-1	-1	-1	8.77138e-06	# 336.22 Gflop/s, 1075.91 GB/s, tuning took 0.028910 seconds at Mon Sep 18 18:43:20 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1001,parity=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000110723	# 53.27 Gflop/s, 170.46 GB/s, tuning took 0.169853 seconds at Mon Sep 18 18:43:14 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1001,parity=1,zero_copy,p2p=0	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.00026444	# 22.30 Gflop/s, 71.37 GB/s, tuning took 0.352476 seconds at Mon Sep 18 18:43:15 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1001,parity=1,zero_copy,p2p=1	16	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000110166	# 53.54 Gflop/s, 171.33 GB/s, tuning took 0.171518 seconds at Mon Sep 18 18:43:20 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1001,commDim=1001,parity=1	128	1	1	2048	1	1	49153	-1	-1	-1	-1	0.000513163	# 659.37 Gflop/s, 1121.80 GB/s, tuning took 0.690882 seconds at Mon Sep 18 18:43:13 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1001,commDim=1001,parity=1,host-device	64	1	1	4096	1	1	32769	2	-1	-1	-1	0.000542507	# 624.79 Gflop/s, 1087.22 GB/s, tuning took 4.084945 seconds at Mon Sep 18 18:43:24 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1001,commDim=1001,parity=1,host-host	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000584928	# 579.48 Gflop/s, 1008.37 GB/s, tuning took 4.258988 seconds at Mon Sep 18 18:43:20 2023
      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1001,commDim=1001,parity=1,host-remote	32	1	1	8192	1	1	19661	3	-1	-1	-1	0.000534795	# 633.80 Gflop/s, 1102.90 GB/s, tuning took 4.006023 seconds at Mon Sep 18 18:43:31 2023
      8x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,lie_group	384	1	1	683	2	1	0	-1	-1	-1	-1	0.00117587	# 0.00 Gflop/s, 192.62 GB/s, tuning took 1.529089 seconds at Sat Sep 23 13:51:53 2023
      8x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=294912precision=8geometry=4Nc=3,extract	32	1	7	2048	1	2	0	-1	-1	-1	-1	5.58311e-05	# 0.00 Gflop/s, 366.23 GB/s, tuning took 0.119794 seconds at Sat Sep 23 13:51:49 2023
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	864	1	1	607	1	1	0	-1	-1	-1	-1	0.000274016	# 0.00 Gflop/s, 734.73 GB/s, tuning took 0.037991 seconds at Sat Sep 23 13:35:34 2023
      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	512	1	1	1024	1	1	0	-1	-1	-1	-1	0.00026032	# 0.00 Gflop/s, 773.38 GB/s, tuning took 0.034350 seconds at Sat Sep 23 13:36:32 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	704	1	1	80	1	1	0	-1	-1	-1	-1	7.66926e-05	# 10.25 Gflop/s, 246.10 GB/s, tuning took 1.765759 seconds at Sat Sep 23 13:35:35 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-remote	32	1	1	17	1	1	0	-1	-1	-1	-1	0.000281896	# 2.79 Gflop/s, 66.96 GB/s, tuning took 4.555206 seconds at Sat Sep 23 13:36:16 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-device	128	1	1	3	1	1	0	-1	-1	-1	-1	0.000533141	# 1.48 Gflop/s, 35.40 GB/s, tuning took 0.278295 seconds at Sat Sep 23 13:35:55 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-host	128	1	1	3	1	1	0	-1	-1	-1	-1	0.000499424	# 1.57 Gflop/s, 37.79 GB/s, tuning took 0.269174 seconds at Sat Sep 23 13:35:38 2023
      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,host-remote	256	1	1	3	1	1	0	-1	-1	-1	-1	0.000489515	# 1.61 Gflop/s, 38.56 GB/s, tuning took 0.264844 seconds at Sat Sep 23 13:36:16 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=1000,parity=1,topo=2111,p2p=3,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	12	2	0	-1	0.00131316	# 527.02 Gflop/s, 919.89 GB/s, tuning took 0.239327 seconds at Sat Sep 23 13:36:32 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	96	1	1	683	1	1	49153	-1	-1	-1	-1	0.000215597	# 54.72 Gflop/s, 175.09 GB/s, tuning took 0.303028 seconds at Sat Sep 23 13:35:38 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	32769	-1	-1	-1	-1	0.000520021	# 22.68 Gflop/s, 72.59 GB/s, tuning took 0.652233 seconds at Sat Sep 23 13:35:39 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1,zero_copy,p2p=1	64	1	1	1024	1	1	49153	-1	-1	-1	-1	0.000209222	# 56.38 Gflop/s, 180.42 GB/s, tuning took 0.316251 seconds at Sat Sep 23 13:35:56 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000205562	# 57.39 Gflop/s, 183.64 GB/s, tuning took 0.308457 seconds at Sat Sep 23 13:35:37 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=0	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.000518304	# 22.76 Gflop/s, 72.83 GB/s, tuning took 0.649123 seconds at Sat Sep 23 13:35:39 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,commDim=1000,parity=1,zero_copy,p2p=1	16	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00020464	# 57.65 Gflop/s, 184.46 GB/s, tuning took 0.314996 seconds at Sat Sep 23 13:35:56 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1	128	1	1	4096	1	1	49153	-1	-1	-1	-1	0.00103006	# 661.94 Gflop/s, 1136.06 GB/s, tuning took 1.403015 seconds at Sat Sep 23 13:35:37 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-device	64	1	1	8192	1	1	32769	2	-1	-1	-1	0.00107284	# 636.27 Gflop/s, 1108.35 GB/s, tuning took 15.473552 seconds at Sat Sep 23 13:36:11 2023
      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=1000,commDim=1000,parity=1,host-host	64	1	1	8192	1	1	32769	2	-1	-1	-1	0.00106279	# 642.29 Gflop/s, 1118.83 GB/s, tuning took 15.431226 seconds at Sat Sep 23 13:35:55 2023
