tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	32	1	2	128	1	4	2458	-1	-1	-1	-1	9.71755e-06	# 0.00 Gflop/s, 546.27 GB/s, tuning took 0.040223 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3,ghost	32	1	1	16	1	8	2138	-1	-1	-1	-1	5.70932e-06	# 0.00 Gflop/s, 101.69 GB/s, tuning took 0.034031 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	32	1	3	128	1	3	3781	-1	-1	-1	-1	9.23588e-06	# 0.00 Gflop/s, 766.35 GB/s, tuning took 0.036709 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3,ghost	64	1	1	8	1	8	2587	-1	-1	-1	-1	5.85979e-06	# 0.00 Gflop/s, 132.11 GB/s, tuning took 0.042524 seconds at Wed Aug 14 17:49:43 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	32	1	2	128	1	4	2458	-1	-1	-1	-1	9.728e-06	# 0.00 Gflop/s, 454.74 GB/s, tuning took 0.042572 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3,ghost	32	1	1	16	1	8	0	-1	-1	-1	-1	6.02279e-06	# 0.00 Gflop/s, 80.33 GB/s, tuning took 0.043839 seconds at Wed Aug 14 17:49:41 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	64	1	1	64	1	8	2235	-1	-1	-1	-1	9.39495e-06	# 0.00 Gflop/s, 659.20 GB/s, tuning took 0.040400 seconds at Wed Aug 14 17:49:42 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3,ghost	32	1	1	16	1	8	2049	-1	-1	-1	-1	5.51695e-06	# 0.00 Gflop/s, 122.78 GB/s, tuning took 0.037008 seconds at Wed Aug 14 17:49:42 2024
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=4096precision=8Nc=3	32	1	1	64	2	1	2049	-1	-1	-1	-1	8.47383e-06	# 0.00 Gflop/s, 417.63 GB/s, tuning took 0.025196 seconds at Wed Aug 14 17:36:05 2024
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=4096precision=8Nc=3	64	1	1	32	2	1	3073	-1	-1	-1	-1	8.54928e-06	# 0.00 Gflop/s, 344.96 GB/s, tuning took 0.033836 seconds at Wed Aug 14 17:36:05 2024
         8x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,lie_group	192	1	1	11	2	1	6145	-1	-1	-1	-1	0.000251392	# 0.00 Gflop/s, 7.04 GB/s, tuning took 0.212748 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3vol=4096stride=2048precision=8geometry=4Nc=3r=0000	32	1	1	64	2	1	2049	-1	-1	-1	-1	8.6016e-06	# 0.00 Gflop/s, 480.00 GB/s, tuning took 0.032867 seconds at Wed Aug 14 17:36:05 2024
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3vol=4096stride=2048precision=8geometry=4Nc=3r=0000	32	1	1	64	2	1	3073	-1	-1	-1	-1	8.0161e-06	# 0.00 Gflop/s, 625.43 GB/s, tuning took 0.037758 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=4096precision=8Nc=3,trlog=true,twist=false	96	2	1	25	1	1	9831	-1	-1	-1	-1	9.43011e-05	# 0.00 Gflop/s, 50.04 GB/s, tuning took 2.076758 seconds at Wed Aug 14 17:36:05 2024
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,extract	128	1	1	4	1	8	0	-1	-1	-1	-1	5.8974e-06	# 0.00 Gflop/s, 66.68 GB/s, tuning took 0.041642 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,extract	192	1	1	3	1	8	16385	-1	-1	-1	-1	5.18003e-06	# 0.00 Gflop/s, 113.87 GB/s, tuning took 0.039369 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,vol=4096precision=8Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	1.77617e-05	# 110.69 Gflop/s, 332.08 GB/s, tuning took 0.014797 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3r=0000,comm=0000	32	1	2	64	2	3	0	-1	-1	-1	-1	0.000286976	# 211.18 Gflop/s, 209.64 GB/s, tuning took 0.317343 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda7RNGInitE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	0.00148992	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.342390 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3	64	1	1	32	1	8	0	-1	-1	-1	-1	8.87223e-06	# 0.00 Gflop/s, 465.36 GB/s, tuning took 0.062603 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3,ghost	32	1	1	8	1	8	3277	-1	-1	-1	-1	5.54789e-06	# 0.00 Gflop/s, 79.74 GB/s, tuning took 0.049422 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3	32	1	2	64	1	4	2049	-1	-1	-1	-1	1.07677e-05	# 0.00 Gflop/s, 465.61 GB/s, tuning took 0.044565 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3,ghost	32	1	1	8	1	8	2235	-1	-1	-1	-1	4.97865e-06	# 0.00 Gflop/s, 133.28 GB/s, tuning took 0.031089 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2048precision=8geometry=4Nc=3	64	1	1	32	1	8	3073	-1	-1	-1	-1	8.05076e-06	# 0.00 Gflop/s, 512.84 GB/s, tuning took 0.039628 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3	64	1	1	32	1	8	3073	-1	-1	-1	-1	8.30925e-06	# 0.00 Gflop/s, 319.43 GB/s, tuning took 0.050667 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3,ghost	32	1	2	8	1	4	2049	-1	-1	-1	-1	5.36914e-06	# 0.00 Gflop/s, 61.79 GB/s, tuning took 0.038860 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3	64	1	1	32	1	8	2138	-1	-1	-1	-1	8.41579e-06	# 0.00 Gflop/s, 420.51 GB/s, tuning took 0.031555 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3,ghost	32	1	1	8	1	8	3511	-1	-1	-1	-1	5.25531e-06	# 0.00 Gflop/s, 84.18 GB/s, tuning took 0.040691 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3	96	1	1	22	1	8	3277	-1	-1	-1	-1	8.54376e-06	# 0.00 Gflop/s, 258.88 GB/s, tuning took 0.036628 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3,ghost	32	1	1	8	1	8	3511	-1	-1	-1	-1	5.60065e-06	# 0.00 Gflop/s, 49.37 GB/s, tuning took 0.042841 seconds at Wed Aug 14 17:36:01 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3	64	1	1	32	1	8	3781	-1	-1	-1	-1	8.50611e-06	# 0.00 Gflop/s, 364.04 GB/s, tuning took 0.034783 seconds at Wed Aug 14 17:36:02 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3,ghost	32	1	1	8	1	8	3277	-1	-1	-1	-1	5.14194e-06	# 0.00 Gflop/s, 75.28 GB/s, tuning took 0.029762 seconds at Wed Aug 14 17:36:02 2024
            9216	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	GPU-offline,batch_size=1	64	1	1	37	1	1	0	-1	-1	-1	-1	1.89719e-05	# 0.00 Gflop/s, 7.77 GB/s, tuning took 0.042089 seconds at Wed Aug 14 17:04:42 2024
   bytes=1179648	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	7.18808e-06	# 0.00 Gflop/s, 164.11 GB/s, tuning took 0.001557 seconds at Wed Aug 14 17:49:41 2024
   bytes=1179648	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	9.42459e-06	# 0.00 Gflop/s, 125.17 GB/s, tuning took 0.000758 seconds at Wed Aug 14 17:49:42 2024
   bytes=1179648	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.287e-06	# 0.00 Gflop/s, 323.77 GB/s, tuning took 0.000533 seconds at Wed Aug 14 17:37:17 2024
   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.41903e-06	# 0.00 Gflop/s, 189.52 GB/s, tuning took 0.000622 seconds at Wed Aug 14 17:56:27 2024
   bytes=1216512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.56178e-06	# 0.00 Gflop/s, 185.39 GB/s, tuning took 0.000457 seconds at Wed Aug 14 17:56:27 2024
   bytes=1277952	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.168e-06	# 0.00 Gflop/s, 178.29 GB/s, tuning took 0.000463 seconds at Wed Aug 14 17:38:28 2024
   bytes=1277952	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.39947e-05	# 0.00 Gflop/s, 91.32 GB/s, tuning took 0.000938 seconds at Wed Aug 14 17:38:28 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.90215e-05	# 0.00 Gflop/s, 744.20 GB/s, tuning took 0.004713 seconds at Wed Aug 14 17:11:18 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.86683e-05	# 0.00 Gflop/s, 758.28 GB/s, tuning took 0.001200 seconds at Wed Aug 14 17:11:18 2024
   bytes=1425408	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.2944e-06	# 0.00 Gflop/s, 171.85 GB/s, tuning took 0.000769 seconds at Wed Aug 14 17:55:26 2024
   bytes=1425408	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.02595e-06	# 0.00 Gflop/s, 177.60 GB/s, tuning took 0.000567 seconds at Wed Aug 14 17:55:26 2024
    bytes=147456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.2792e-06	# 0.00 Gflop/s, 46.97 GB/s, tuning took 0.000406 seconds at Wed Aug 14 17:38:31 2024
   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.76644e-06	# 0.00 Gflop/s, 168.21 GB/s, tuning took 0.000589 seconds at Wed Aug 14 16:57:43 2024
   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.91543e-06	# 0.00 Gflop/s, 148.71 GB/s, tuning took 0.000602 seconds at Wed Aug 14 16:57:43 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00156194	# 0.00 Gflop/s, 96.67 GB/s, tuning took 0.031641 seconds at Wed Aug 14 17:11:13 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.0014435	# 0.00 Gflop/s, 104.60 GB/s, tuning took 0.014815 seconds at Wed Aug 14 17:13:02 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.57968e-05	# 0.00 Gflop/s, 199.14 GB/s, tuning took 0.000995 seconds at Wed Aug 14 17:11:18 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.32864e-05	# 0.00 Gflop/s, 118.38 GB/s, tuning took 0.000926 seconds at Wed Aug 14 17:33:16 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.0912e-06	# 0.00 Gflop/s, 221.81 GB/s, tuning took 0.001018 seconds at Wed Aug 14 17:33:16 2024
   bytes=1769472	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.21795e-06	# 0.00 Gflop/s, 245.15 GB/s, tuning took 0.000569 seconds at Wed Aug 14 17:37:11 2024
   bytes=1769472	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.46147e-06	# 0.00 Gflop/s, 209.12 GB/s, tuning took 0.000582 seconds at Wed Aug 14 17:37:11 2024
   bytes=1916928	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.27579e-06	# 0.00 Gflop/s, 263.47 GB/s, tuning took 0.000500 seconds at Wed Aug 14 17:38:31 2024
   bytes=1916928	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.068e-05	# 0.00 Gflop/s, 179.49 GB/s, tuning took 0.000579 seconds at Wed Aug 14 17:38:31 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.27874e-06	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000414 seconds at Wed Aug 14 16:57:40 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.2944e-06	# 0.00 Gflop/s, 31.24 GB/s, tuning took 0.002794 seconds at Wed Aug 14 17:36:01 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	5.82691e-06	# 0.00 Gflop/s, 33.74 GB/s, tuning took 0.000400 seconds at Wed Aug 14 17:36:01 2024
  bytes=21233664	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.50865e-05	# 0.00 Gflop/s, 846.42 GB/s, tuning took 0.001358 seconds at Wed Aug 14 17:13:09 2024
  bytes=21233664	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.57952e-05	# 0.00 Gflop/s, 823.16 GB/s, tuning took 0.002159 seconds at Wed Aug 14 17:13:09 2024
   bytes=2138112	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.18017e-06	# 0.00 Gflop/s, 345.96 GB/s, tuning took 0.003089 seconds at Wed Aug 14 17:55:29 2024
   bytes=2138112	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.97146e-06	# 0.00 Gflop/s, 268.22 GB/s, tuning took 0.000687 seconds at Wed Aug 14 17:55:29 2024
   bytes=2359296	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	8.97641e-06	# 0.00 Gflop/s, 262.83 GB/s, tuning took 0.001208 seconds at Wed Aug 14 17:53:32 2024
   bytes=2359296	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	8.05497e-06	# 0.00 Gflop/s, 292.90 GB/s, tuning took 0.000563 seconds at Wed Aug 14 17:53:34 2024
   bytes=2359296	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	7.81737e-06	# 0.00 Gflop/s, 603.60 GB/s, tuning took 0.000506 seconds at Wed Aug 14 17:13:09 2024
   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.60533e-06	# 0.00 Gflop/s, 310.22 GB/s, tuning took 0.000694 seconds at Wed Aug 14 17:33:23 2024
   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.92894e-06	# 0.00 Gflop/s, 340.50 GB/s, tuning took 0.000536 seconds at Wed Aug 14 17:33:23 2024
     bytes=24576	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.69751e-06	# 0.00 Gflop/s, 7.34 GB/s, tuning took 0.000476 seconds at Wed Aug 14 17:56:25 2024
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.1128e-06	# 0.00 Gflop/s, 4.02 GB/s, tuning took 0.000409 seconds at Wed Aug 14 17:04:41 2024
     bytes=24576	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	5.6552e-06	# 0.00 Gflop/s, 4.35 GB/s, tuning took 0.000381 seconds at Wed Aug 14 17:04:41 2024
